logFC	logCPM	F	PValue	FDR	mrna
0.31511973129432	3.82738812076508	1.50840235538215	0.236850648403899	0.417323654524102	XUT_6F-46
0.954915230015177	1.92956539157014	1.50791154481505	0.236923677128026	0.417323654524102	CUT425
1.4706120233104	2.27821845677169	1.51255664701412	0.236973343230716	0.417323654524102	YIL049W
0.175592761858748	5.0885443593416	1.50746543318279	0.236990080423819	0.417323654524102	YHR120W
0.409122325255043	3.5398143569511	1.50728046476309	0.237017619900601	0.417323654524102	NUT0478
0.304018955040834	4.66915316592858	1.50726707897859	0.237019613037532	0.417323654524102	CUT195
0.984426175766728	4.21330583479718	1.51242108365751	0.237436596153056	0.417976791987156	NUT0467
0.187851903415895	7.54866758227023	1.50349829098183	0.237581652505549	0.418151076710677	YBL039C
0.224986811147367	4.52492295058422	1.50307109711733	0.237645469356383	0.418182337549604	CUT2418
0.238006973737249	5.16798070365686	1.50273430191471	0.237695797631395	0.418189855162384	YIL104C
0.135450046730151	6.91099957079982	1.5020940114049	0.237791516355964	0.418256923682838	YMR308C
-0.173862897513184	5.3238139874976	1.50186311540469	0.237826045922301	0.418256923682838	YDL015C
0.679863994191028	2.14461310584143	1.4995673030349	0.238169730871735	0.418780239410409	YPL136W
-0.243448999705387	4.58381317167335	1.49794229559944	0.238413386814357	0.419070240778239	YGL143C
-0.279634246947088	3.89966473399899	1.49765589002254	0.238456364527756	0.419070240778239	YBR003W
-0.211649615003071	8.879813338027	1.49710712743378	0.238538739450819	0.419070240778239	CUT128
0.454388835673918	2.87746661213445	1.49708243332641	0.238542447162522	0.419070240778239	YKR097W
-0.847274838683671	2.2642904550495	1.49692939601922	0.238565426716158	0.419070240778239	CUT4203
0.311251658449567	3.80220853549196	1.49460786527628	0.238914373755128	0.419602033597014	YHR134W
0.414428053583764	3.4834818763746	1.49426328939863	0.238966223291299	0.419611933375555	YGL067W
0.631874943390276	2.59039029990605	1.49381334069337	0.239033950723281	0.419649704672737	XUT_15R-84
-0.238080103280553	4.43061198281784	1.49232595184936	0.239258014416834	0.419961873362623	YLR459W
0.27791159644974	5.24847291833132	1.49152767084078	0.239378382210459	0.420091942495356	YLR072W
1.03235880796829	1.33485619213851	1.49077305701295	0.239492238293489	0.420114203240597	XUT_13F-364
-0.164617178872488	7.61528541494656	1.49074058169257	0.239497139751954	0.420114203240597	CUT3909
-0.185962742002821	5.07083200299784	1.49052373720416	0.239529871164821	0.420114203240597	YOR043W
0.40351585938761	3.74201353579059	1.49020476645336	0.239578028541998	0.420117516253638	YLR363W-A
0.156523383068664	6.50478900120244	1.4870994814986	0.240047516788849	0.420859519683867	CUT551
0.180198016775039	5.92440356991802	1.48619708488219	0.24018417516341	0.420977074926316	YDR245W
-0.141574953052641	5.81483485458511	1.48604449358133	0.240207293523485	0.420977074926316	YDR390C
0.23354170601457	4.94683040263521	1.48551066731258	0.240288193768238	0.421037591550676	XUT_15F-10
0.218523269190478	4.86792133160498	1.48467589737432	0.240414772653798	0.421161430351864	CUT747
0.230448133686462	4.90138702080633	1.48443289654809	0.240451636007055	0.421161430351864	YDR094W
0.596317221721593	7.32297223663261	1.49460845097646	0.240596775199169	0.42128698249015	XUT_10F-82
0.334702578380677	3.39935988689343	1.48334927762485	0.240616111364969	0.42128698249015	YBR159W
-2.33541836626563	1.98442932432108	1.5197673911724	0.240746610116554	0.421434204715309	XUT_7F-206
2.4000983151504	2.94238447266887	1.50140095768465	0.240831713903398	0.42144137120453	YGR093W
-0.247141765698225	4.46736068088314	1.48185254182694	0.240843532508844	0.42144137120453	YBL059C-A
0.26685679582636	3.80277517890634	1.4800223051192	0.241122008764714	0.421834846542267	NUT1293
-0.489381211963357	3.35994093992199	1.47976423138714	0.241161309295254	0.421834846542267	YER101C
0.425228286674003	3.53679449979919	1.4790975899954	0.241262866896152	0.42188069710471	CUT877
0.231025589708625	6.17387774253164	1.47898222745132	0.241280447143696	0.42188069710471	YLR056W
0.155649152797705	6.72391854914134	1.47825750846561	0.241390926271417	0.421992608884188	YNR025C
-0.284451797200976	4.32737048795928	1.47790413342127	0.241444820162866	0.422005575953575	YPR111W
0.490480414052173	2.09314136232977	1.47746423141143	0.241511932398092	0.422041637062101	YPL258C
-0.449087370634636	2.88195938638622	1.4743568913185	0.241986688210288	0.422731360578166	YHR038W
0.304847520743839	3.7211888016968	1.47427159746407	0.241999737035827	0.422731360578166	YGR035W-A
-0.389796503271103	6.34673721024234	1.48339603681171	0.242198882369637	0.422997855725391	YNL096C
-2.99685534219611	6.72121359380145	1.51920685806761	0.242269120288405	0.423039156195907	XUT_2F-150
-0.249224293431226	5.64360208565918	1.47141397350531	0.242437447302269	0.423168882050035	XUT_15R-427
-0.19675234029022	4.44733156940138	1.47140609819719	0.242438655013901	0.423168882050035	YMR140W
0.11886592386249	6.22521389568506	1.47089912352254	0.242516418258439	0.423168882050035	YMR047C
-0.122356874811913	8.45237589689397	1.47081170347846	0.242529830637487	0.423168882050035	XUT_8R-47
0.414029950991598	2.84058763457329	1.47043133643323	0.242588199557511	0.423189404799655	CUT496
-0.88098706869485	3.28292428628096	1.47784233218112	0.242763668615784	0.423414158861183	CUT3964
-0.188338624958556	4.8681641711755	1.46864107454787	0.242863169444634	0.423506352709291	YDR423C
0.745869583367212	3.06210396049996	1.46759938423659	0.243185909060456	0.423987721633822	XUT_15R-385
0.563750690442835	5.46738776613492	1.48060222123614	0.243263168690568	0.424041000520321	CUT4138
-0.243034860249558	4.24560524672242	1.46560991444178	0.24332966093169	0.424075493523943	YGR099W
-0.798373918691002	2.60958153242283	1.46332292089538	0.243682401890453	0.424594955092679	YNL111C
0.511409465558063	2.63456740152876	1.4630713455497	0.243721245147912	0.424594955092679	CUT758
0.556185268745393	2.15498265226689	1.99070940029132	0.244232476997796	0.425340164744674	NUT0445
0.329209240047298	4.39017668987828	1.45969918837144	0.244242689314838	0.425340164744674	CUT340
0.636708957685705	3.8242761243296	1.45889897811938	0.24436664184282	0.425458531681354	NUT1402
-0.195876657872626	4.70788807545553	1.45855687095519	0.244419659344511	0.425458531681354	YKR101W
0.776606697499725	1.53605256722107	1.45835320656383	0.24445122905084	0.425458531681354	YDL114W
0.20241215292648	8.22688340406813	1.4573586808802	0.244605465637346	0.425645386735741	YML093W
0.720687001541183	2.33636470540826	1.45629798426625	0.244770104777871	0.425812299627302	YKL157W
0.242030979241765	4.57651999217531	1.4561365392527	0.244795176657986	0.425812299627302	YAL034W-A
0.147927780240652	5.84627686409959	1.45290786934241	0.245297285217786	0.426603974291802	YNL188W
-0.246599450065023	6.81633650443516	1.4522887268245	0.245393725601283	0.426626443678504	YDR171W
-0.26572406391538	4.67877636444708	1.45222165685725	0.245404175697448	0.426626443678504	NUT0385
0.317831001212387	4.46566049040121	1.45149931352278	0.245516760150179	0.426740463660724	YHR073W
0.165606231709399	6.61622050694132	1.44923457608945	0.245870181067464	0.427272965376569	YHR052W
0.939012367165527	1.44065681525973	1.44892934513899	0.245917864476293	0.427274054620118	SUT653
0.56186095307748	3.09164029433326	1.44717086383746	0.246192811869515	0.427669931466461	YDL136W
-0.296071649114903	4.68388945818817	1.44396240390757	0.246695509704823	0.428417521984565	YER146W
-0.529651866094441	8.09081441548154	1.45974672832158	0.246737250958755	0.428417521984565	YDR524C-B
0.173763382284431	7.14080754426233	1.44340654026183	0.246782738496832	0.428417521984565	NUT1191
0.296472636501792	3.71569624623251	1.44319168386142	0.246816465630456	0.428417521984565	YNL140C
0.23849223425716	4.80620394359353	1.44254712360223	0.246917681895133	0.428417521984565	NUT1140
-0.263617565522458	4.473942450521	1.44253819544407	0.246919084279321	0.428417521984565	YMR302C
-0.491059756379014	3.17421676014678	1.44231944098839	0.246953448245288	0.428417521984565	NUT0758
-0.167893166551553	5.88720397949646	1.44074857659373	0.247200398408454	0.428580828404284	YIL002C
0.179964983180914	5.8002842949422	1.44074601878295	0.24720080077708	0.428580828404284	YNL229C
0.703283302986528	2.17324671196112	1.44061646304054	0.247221182284759	0.428580828404284	CUT4088
0.232158924077502	4.95729026699503	1.44034166355504	0.247264420607776	0.428580828404284	YBR258C
0.189063092154541	5.12694291946904	1.44010475401583	0.247301705099214	0.428580828404284	YLR077W
0.672790193521732	1.40557780142466	1.43984115859207	0.247343198044973	0.428580828404284	CUT2582
0.383907617932381	2.98759430191197	1.43962019702726	0.247377986967715	0.428580828404284	NUT0500
0.318177385506259	3.22404307077415	1.43881163219952	0.247505344829586	0.428653855831705	YBR184W
0.37844417422327	3.11401360710832	1.43875317547602	0.247514555740708	0.428653855831705	YNL009W
0.517404365609729	3.16294438991119	1.435920348198	0.247961458260818	0.429240192061231	CUT005
0.369634663310382	3.45203516049365	1.43526382534376	0.24806518140599	0.429240192061231	YGL037C
-0.438061183683821	5.78291292918792	1.44608746888193	0.2480964426921	0.429240192061231	YHR137W
0.558183434582045	2.52843214216528	1.434978201429	0.248110324511624	0.429240192061231	NUT1496
-0.468719927140275	4.46804358282117	1.4385717900962	0.248129006778538	0.429240192061231	YDR298C
0.220355316704587	4.32239900051077	1.43481098254288	0.248136758604559	0.429240192061231	YER019W
0.429789648877777	2.67509659862868	1.43364863575508	0.248320605486921	0.429476399584999	YNL328C
0.210755447585503	8.61602564318597	1.43322132486872	0.24838823764195	0.429511559281833	YPL217C
-0.159310252981883	6.37611598818059	1.43081658152815	0.248769297047658	0.430088579054214	YHR118C
-0.281227656129085	4.09429910827155	1.43050246856865	0.248819128546681	0.43009283974945	YFL054C
-0.619492259762717	2.91576257889822	1.42796854076153	0.24922159566622	0.430674739441544	XUT_10F-183
0.289961493714369	3.79646569955707	1.4277859243533	0.249250633894858	0.430674739441544	YHR002W
-0.203106382860355	4.6674232987968	1.42671861446291	0.249420438072753	0.430886144920205	YOR320C
0.181375031715003	6.34611855964759	1.42601204233721	0.249532934120216	0.43099848617302	YDR026C
-0.526965651732181	4.52190104610409	1.47438620931598	0.249850971883212	0.431418888214868	CUT4232
0.524040738310782	2.34478473515805	1.42380077313671	0.249885429847433	0.431418888214868	YGL028C
-1.50966082908547	1.41587779051217	1.42359120137284	0.249918871366763	0.431418888214868	YDL244W
-0.333937211881502	4.67618024370614	1.42153003543042	0.25024808677325	0.431905080384169	YLR210W
-0.756047039157566	5.19658764042848	1.43781692982302	0.250360639933288	0.432017219801265	NUT0631
-1.29106081464264	1.09588124458046	1.53100505495798	0.250750985816034	0.432608578987191	YFL053W
0.372716915418505	3.23799253859352	1.41790772952246	0.250828034800159	0.43265930014921	YMR075W
-1.87302983184749	2.05931373071149	1.43052995797703	0.251016386118786	0.432901953648353	YBR058C-A
-0.691432951641248	3.68355854604501	1.42096326443428	0.251262278671864	0.433185062817177	NUT0313
-0.201146969030242	5.03020800521052	1.41511755170021	0.251275960997585	0.433185062817177	YKR080W
0.801670231977744	1.5190834838047	1.41314491529835	0.251593276945092	0.43357252956455	YML007C-A
-0.330410114328112	3.88920783874892	1.4131266479549	0.251596217871764	0.43357252956455	YHR129C
0.165680895143898	7.69956745422951	1.41241739446583	0.251710438183435	0.433687054782844	YDL122W
-0.3791524668774	3.22584343357102	1.40994695117554	0.252108819112714	0.434253614211979	YJR110W
0.208892148823705	6.448955216911	1.40978528681334	0.252134917855237	0.434253614211979	YDR143C
0.218865246806747	4.03091459850159	1.40879250141479	0.252295268994487	0.434413590190342	YBR094W
-0.397970309510194	3.73902525963818	1.40861787199205	0.252323488399104	0.434413590190342	XUT_8F-77
0.540451732860068	1.93694376843249	1.40739225773724	0.252521659683823	0.434672354488931	YHR148W
0.157479061197018	5.95760532645161	1.4065067091339	0.252664972853463	0.434836609838788	YBR276C
0.468838172691004	2.30781959166341	1.40567751992387	0.252799262212108	0.434840925733668	YLR102C
0.218846486365752	5.3956338579436	1.40547134419788	0.252832667504186	0.434840925733668	YDR422C
0.303077749787121	3.50001803089377	1.40539991219757	0.252844242516092	0.434840925733668	SUT136
0.215735149065482	4.28709364543522	1.40530859669568	0.252859040514732	0.434840925733668	YMR257C
1.17416027918074	1.44226098335415	1.40440893331806	0.253004895148604	0.435009363368552	YBR144C
-0.157261026888839	5.42131030509705	1.40209588214236	0.253380399341321	0.435572515338735	YFL041W
0.632533878566481	2.65977265229207	1.49320655163685	0.253577425490032	0.435828700255441	XUT_15R-243
-0.176855589925207	5.5018441911191	1.40028092277739	0.253675556990933	0.435884424208028	YBR171W
-0.857799223054935	1.77804456147535	1.39988989194822	0.253739207688119	0.435884424208028	CUT3011
-0.116483386404419	7.55088833894386	1.39963056638386	0.253781431452517	0.435884424208028	NUT0170
-0.570301530613329	7.73546306265231	1.41609661998309	0.253801866826855	0.435884424208028	YDR450W
-0.23601149703679	5.83072103921705	1.39824968196912	0.254006425122716	0.436153241322666	SUT775
0.416560844128859	3.26874802744232	1.39708102748337	0.254197044756031	0.436398027299066	YJL057C
0.356499376680166	3.20904516381568	1.39653676702571	0.254285883654055	0.436468019580118	YGL070C
0.1640767431629	5.6347073186636	1.39538380695557	0.254474215069377	0.436708726673585	NUT1097
-0.139817073626545	6.06789561257415	1.39338063500892	0.2548018629805	0.43718838168234	YJR138W
-0.49861857871535	2.77477502137972	1.39230679243644	0.254977734737886	0.437325060604639	YFR023W
-0.426724141629495	3.58888303940704	1.39230609379829	0.25497784921156	0.437325060604639	YGL194C-A
0.202432884655052	5.32096617128799	1.39197213781514	0.255032576530615	0.4373363163169	YDR460W
-0.324011728687305	4.33545887987251	1.39026234049105	0.255313014012927	0.437734548194369	YPR043W
-0.152630733616533	5.93231792953115	1.3893778362642	0.255458248354551	0.437900867483353	NUT1466
0.166440290039727	4.91324537586637	1.38872596895275	0.255565353859167	0.438001776715976	YPL070W
0.40522190387115	3.438272928527	1.38778759108646	0.25571963880294	0.438032905261863	CUT294
0.209703973769661	6.20782706293393	1.38759439791003	0.2557514182426	0.438032905261863	YLL043W
1.93773143829664	2.99523295237562	2.61618004914156	0.255769999542326	0.438032905261863	CUT825
-0.250501677625404	4.43844777465881	1.38744204820498	0.255776482786167	0.438032905261863	YPL104W
-0.431571204205018	2.88346357188222	1.38578845696771	0.256048740087741	0.438371432364497	CUT4055
0.367837569192956	3.66731084875364	1.38541167253289	0.2561108296995	0.438371432364497	XUT_13F-14
-0.172899179103151	4.91878994871666	1.38536214853193	0.256118992146879	0.438371432364497	NUT0462
-0.96857084170865	3.14976319991036	1.38563283011984	0.256302459073102	0.438602775797921	XUT_14R-194
-0.285335150496567	4.31647655219564	1.38180409878594	0.256706323235374	0.439211120214283	YPR178W
0.22410708454709	4.98703367349032	1.38039973503042	0.256938632897974	0.439525769915901	YPR084W
-0.219859923304977	6.51095191503089	1.37706853319843	0.257490792296257	0.440387341128275	YGR130C
-0.646777391970461	6.24766022911841	1.39339364085426	0.257603526374316	0.440392214646176	NUT0480
0.546216551965829	2.83070923160361	1.37630466582606	0.257617627296022	0.440392214646176	YOL102C
0.334451125194166	4.42454073512278	1.37602057654528	0.257664819472579	0.440392214646176	YDR053W
1.32158221243873	1.66595258829353	1.37661850614485	0.257687647182283	0.440392214646176	XUT_16F-95
0.288810969101719	4.11340153531039	1.37519608270784	0.257801847013953	0.440504473256811	YJR056C
-0.298270278684904	3.81076163996528	1.37419018091834	0.257969154380638	0.440707417079246	YER113C
-1.59833708640007	3.4936703969161	1.39062384869646	0.258084584545862	0.440821675635144	NUT0524
0.307707299350724	4.55622973977259	1.37235370912859	0.258274977604746	0.441063907589071	YNL187W
-0.534318226288487	3.3883958082024	1.37135064938102	0.258442217298746	0.441263035776771	CUT3691
0.367676444984601	3.4157861780684	1.37107155455375	0.258488776133992	0.441263035776771	YJR131W
0.154365044219709	6.18006303270469	1.36826869821277	0.258956967137789	0.441979184513369	NUT0710
0.266864688363192	4.11034168564012	1.36626632255969	0.259292133001849	0.442284449141868	NUT1461
